Latitude,Longitude,Date,solar_radiation_flux,SRFunit,Precipitation_Flux,PFUnit,Precipitation_Rain_Duration_Fraction,PRDFUnit,Precipitation
-0.290374,35.051078,2023-12-01,22320902,J m-2 d-1,0.019999999552965164,mm d-1,0.4166666567325592,1.0,0.008333332948386674
-0.290374,35.051078,2023-12-02,21999934,J m-2 d-1,0.12999999523162842,mm d-1,0.75,1.0,0.09749999642372131
-0.290374,35.051078,2023-12-03,21064944,J m-2 d-1,7.369999885559082,mm d-1,0.7083333134651184,1.0,5.220416439175608
-0.290374,35.051078,2023-12-04,21042898,J m-2 d-1,4.210000038146973,mm d-1,0.7083333134651184,1.0,2.98208327670892
-0.290374,35.051078,2023-12-05,22340300,J m-2 d-1,0.7699999809265137,mm d-1,0.8333333134651184,1.0,0.6416666354735696
-0.290374,35.051078,2023-12-06,20774944,J m-2 d-1,1.8899999856948853,mm d-1,0.6666666865348816,1.0,1.2600000280141828
-0.290374,35.051078,2023-12-07,22793606,J m-2 d-1,0.23000000417232513,mm d-1,0.5833333134651184,1.0,0.13416666453083348
-0.290374,35.051078,2023-12-08,22588922,J m-2 d-1,0.11999999731779099,mm d-1,0.125,1.0,0.014999999664723873
-0.290374,35.051078,2023-12-09,21331726,J m-2 d-1,3.069999933242798,mm d-1,0.625,1.0,1.9187499582767487
-0.290374,35.051078,2023-12-10,19761136,J m-2 d-1,10.010000228881836,mm d-1,0.75,1.0,7.507500171661377
-0.290374,35.051078,2023-12-11,22319612,J m-2 d-1,29.329999923706055,mm d-1,0.9166666865348816,1.0,26.88583384613196
-0.290374,35.051078,2023-12-12,21922526,J m-2 d-1,3.0199999809265137,mm d-1,0.7083333134651184,1.0,2.139166593154272
-0.290374,35.051078,2023-12-13,21647174,J m-2 d-1,3.2899999618530273,mm d-1,0.8333333134651184,1.0,2.7416665695110964
-0.290374,35.051078,2023-12-14,19737844,J m-2 d-1,30.600000381469727,mm d-1,1,1.0,30.600000381469727
-0.290374,35.051078,2023-12-15,19906748,J m-2 d-1,1.850000023841858,mm d-1,0.875,1.0,1.6187500208616257
-0.290374,35.051078,2023-12-16,20988290,J m-2 d-1,5.300000190734863,mm d-1,0.875,1.0,4.637500166893005
-0.290374,35.051078,2023-12-17,22023532,J m-2 d-1,0.46000000834465027,mm d-1,0.375,1.0,0.17250000312924385
-0.290374,35.051078,2023-12-18,22832960,J m-2 d-1,1.2999999523162842,mm d-1,0.2916666567325592,1.0,0.379166639844577
-0.290374,35.051078,2023-12-19,21938728,J m-2 d-1,0.9100000262260437,mm d-1,0.25,1.0,0.22750000655651093
-0.290374,35.051078,2023-12-20,20439444,J m-2 d-1,0.05999999865889549,mm d-1,0.1666666716337204,1.0,0.0100000000745058
-0.290374,35.051078,2023-12-21,21981128,J m-2 d-1,-0,mm d-1,0,1.0,-0
-0.290374,35.051078,2023-12-22,22979818,J m-2 d-1,-0,mm d-1,0,1.0,-0
-0.290374,35.051078,2023-12-23,20931610,J m-2 d-1,0.10000000149011612,mm d-1,0.375,1.0,0.037500000558793545
-0.290374,35.051078,2023-12-24,20849676,J m-2 d-1,1.5399999618530273,mm d-1,0.4583333432674408,1.0,0.7058333311478293
-0.290374,35.051078,2023-12-25,21493348,J m-2 d-1,0.11999999731779099,mm d-1,0.3333333432674408,1.0,0.0400000002980232
-0.290374,35.051078,2023-12-26,21437840,J m-2 d-1,0.1599999964237213,mm d-1,0.2916666567325592,1.0,0.046666664034128225
-0.290374,35.051078,2023-12-27,22563916,J m-2 d-1,0.05000000074505806,mm d-1,0.25,1.0,0.012500000186264515
-0.290374,35.051078,2023-12-28,23382832,J m-2 d-1,0.11999999731779099,mm d-1,0.4583333432674408,1.0,0.05499999996274707
-0.290374,35.051078,2023-12-29,19793220,J m-2 d-1,3.9600000381469727,mm d-1,0.7083333134651184,1.0,2.8049999483426404
-0.290374,35.051078,2023-12-30,19858556,J m-2 d-1,7.880000114440918,mm d-1,0.7916666865348816,1.0,6.238333580493929
-0.290374,35.051078,2023-12-31,17916644,J m-2 d-1,13.1899995803833,mm d-1,0.875,1.0,11.541249632835388
