Latitude,Longitude,Date,solar_radiation_flux,SRFunit,Precipitation_Flux,PFUnit,Precipitation_Rain_Duration_Fraction,PRDFUnit,Precipitation
-0.271645,35.038545,2023-12-01,22422002,J m-2 d-1,-0,mm d-1,0.4166666567325592,1.0,-0
-0.271645,35.038545,2023-12-02,22233358,J m-2 d-1,0.11999999731779099,mm d-1,0.5416666865348816,1.0,0.06500000093132252
-0.271645,35.038545,2023-12-03,21277342,J m-2 d-1,3.319999933242798,mm d-1,0.5833333134651184,1.0,1.9366665617624932
-0.271645,35.038545,2023-12-04,21493210,J m-2 d-1,0.10999999940395355,mm d-1,0.6666666865348816,1.0,0.07333333512147266
-0.271645,35.038545,2023-12-05,22098028,J m-2 d-1,0.3700000047683716,mm d-1,0.5,1.0,0.1850000023841858
-0.271645,35.038545,2023-12-06,21312614,J m-2 d-1,3.690000057220459,mm d-1,0.5416666865348816,1.0,1.9987501043081295
-0.271645,35.038545,2023-12-07,22878490,J m-2 d-1,0.2800000011920929,mm d-1,0.375,1.0,0.10500000044703484
-0.271645,35.038545,2023-12-08,22148662,J m-2 d-1,0.699999988079071,mm d-1,0.4166666567325592,1.0,0.29166665474573783
-0.271645,35.038545,2023-12-09,21635276,J m-2 d-1,10.039999961853027,mm d-1,0.7083333134651184,1.0,7.111666440169017
-0.271645,35.038545,2023-12-10,20636332,J m-2 d-1,4.96999979019165,mm d-1,0.875,1.0,4.348749816417694
-0.271645,35.038545,2023-12-11,22207444,J m-2 d-1,12.319999694824219,mm d-1,0.6666666865348816,1.0,8.213333374659214
-0.271645,35.038545,2023-12-12,21929166,J m-2 d-1,3.4700000286102295,mm d-1,0.5,1.0,1.7350000143051147
-0.271645,35.038545,2023-12-13,21866660,J m-2 d-1,7.929999828338623,mm d-1,0.75,1.0,5.947499871253967
-0.271645,35.038545,2023-12-14,20026442,J m-2 d-1,7.420000076293945,mm d-1,1,1.0,7.420000076293945
-0.271645,35.038545,2023-12-15,20553750,J m-2 d-1,6.010000228881836,mm d-1,0.875,1.0,5.2587502002716064
-0.271645,35.038545,2023-12-16,21381770,J m-2 d-1,0.49000000953674316,mm d-1,0.8333333134651184,1.0,0.4083333315451938
-0.271645,35.038545,2023-12-17,22224934,J m-2 d-1,0.05000000074505806,mm d-1,0.2916666567325592,1.0,0.014583333053936554
-0.271645,35.038545,2023-12-18,23002772,J m-2 d-1,0.41999998688697815,mm d-1,0.4166666567325592,1.0,0.1749999903639159
-0.271645,35.038545,2023-12-19,22312734,J m-2 d-1,3.190000057220459,mm d-1,0.625,1.0,1.9937500357627869
-0.271645,35.038545,2023-12-20,21324246,J m-2 d-1,0.05999999865889549,mm d-1,0.25,1.0,0.014999999664723873
-0.271645,35.038545,2023-12-21,22307374,J m-2 d-1,-0,mm d-1,0,1.0,-0
-0.271645,35.038545,2023-12-22,23683326,J m-2 d-1,-0,mm d-1,0,1.0,-0
-0.271645,35.038545,2023-12-23,21712600,J m-2 d-1,0.6000000238418579,mm d-1,0.1666666716337204,1.0,0.10000000695387534
-0.271645,35.038545,2023-12-24,21622730,J m-2 d-1,0.3799999952316284,mm d-1,0.4166666567325592,1.0,0.15833332757155105
-0.271645,35.038545,2023-12-25,21921414,J m-2 d-1,0.019999999552965164,mm d-1,0.2916666567325592,1.0,0.005833333004266028
-0.271645,35.038545,2023-12-26,21873458,J m-2 d-1,0,mm d-1,0.3333333432674408,1.0,0
-0.271645,35.038545,2023-12-27,21399116,J m-2 d-1,1.8600000143051147,mm d-1,0.2916666567325592,1.0,0.5424999856948851
-0.271645,35.038545,2023-12-28,21847568,J m-2 d-1,0.30000001192092896,mm d-1,0.5416666865348816,1.0,0.16250001241763457
-0.271645,35.038545,2023-12-29,19754234,J m-2 d-1,5.340000152587891,mm d-1,0.7083333134651184,1.0,3.7825000019868185
-0.271645,35.038545,2023-12-30,20323728,J m-2 d-1,9.130000114440918,mm d-1,0.625,1.0,5.706250071525574
-0.271645,35.038545,2023-12-31,17871980,J m-2 d-1,17.3799991607666,mm d-1,0.9583333134651184,1.0,16.655832183758434
