Latitude,Longitude,Date,solar_radiation_flux,SRFunit,Precipitation_Flux,PFUnit,Precipitation_Rain_Duration_Fraction,PRDFUnit,Precipitation
-0.271645,35.038545,2023-07-01,20511506,J m-2 d-1,3.559999942779541,mm d-1,0.5,1.0,1.7799999713897705
-0.271645,35.038545,2023-07-02,19549192,J m-2 d-1,8.130000114440918,mm d-1,0.625,1.0,5.081250071525574
-0.271645,35.038545,2023-07-03,18297942,J m-2 d-1,0.3100000023841858,mm d-1,0.4166666567325592,1.0,0.12916666458050408
-0.271645,35.038545,2023-07-04,17036742,J m-2 d-1,0.3499999940395355,mm d-1,0.2083333283662796,1.0,0.07291666368643446
-0.271645,35.038545,2023-07-05,18558930,J m-2 d-1,0.14000000059604645,mm d-1,0.2083333283662796,1.0,0.029166666095455485
-0.271645,35.038545,2023-07-06,19281014,J m-2 d-1,7.510000228881836,mm d-1,0.9166666865348816,1.0,6.884167025685315
-0.271645,35.038545,2023-07-07,15971387,J m-2 d-1,2.759999990463257,mm d-1,0.75,1.0,2.0699999928474426
-0.271645,35.038545,2023-07-08,19164636,J m-2 d-1,0.30000001192092896,mm d-1,0.3333333432674408,1.0,0.10000000695387534
-0.271645,35.038545,2023-07-09,20390324,J m-2 d-1,0.10000000149011612,mm d-1,0.0833333358168602,1.0,0.008333333705862367
-0.271645,35.038545,2023-07-10,21738924,J m-2 d-1,0.2199999988079071,mm d-1,0.0416666679084301,1.0,0.009166666890184083
-0.271645,35.038545,2023-07-11,21134120,J m-2 d-1,0.029999999329447746,mm d-1,0.0416666679084301,1.0,0.001250000009313225
-0.271645,35.038545,2023-07-12,20794332,J m-2 d-1,0.029999999329447746,mm d-1,0.0416666679084301,1.0,0.001250000009313225
-0.271645,35.038545,2023-07-13,20372502,J m-2 d-1,0.5899999737739563,mm d-1,0.375,1.0,0.2212499901652336
-0.271645,35.038545,2023-07-14,20710796,J m-2 d-1,0.17000000178813934,mm d-1,0.125,1.0,0.021250000223517418
-0.271645,35.038545,2023-07-15,19636942,J m-2 d-1,0.11999999731779099,mm d-1,0.125,1.0,0.014999999664723873
-0.271645,35.038545,2023-07-16,21482720,J m-2 d-1,0.10000000149011612,mm d-1,0.0416666679084301,1.0,0.0041666668529311834
-0.271645,35.038545,2023-07-17,22381142,J m-2 d-1,0.019999999552965164,mm d-1,0,1.0,0
-0.271645,35.038545,2023-07-18,21549438,J m-2 d-1,0.10000000149011612,mm d-1,0.1666666716337204,1.0,0.016666667411724734
-0.271645,35.038545,2023-07-19,19059470,J m-2 d-1,0.2199999988079071,mm d-1,0.2083333283662796,1.0,0.04583333199222883
-0.271645,35.038545,2023-07-20,20906646,J m-2 d-1,0.11999999731779099,mm d-1,0.2916666567325592,1.0,0.03499999802559617
-0.271645,35.038545,2023-07-21,18993216,J m-2 d-1,0.20999999344348907,mm d-1,0.25,1.0,0.05249999836087227
-0.271645,35.038545,2023-07-22,19920826,J m-2 d-1,0,mm d-1,0,1.0,0
-0.271645,35.038545,2023-07-23,19777128,J m-2 d-1,0.029999999329447746,mm d-1,0.1666666716337204,1.0,0.0050000000372529
-0.271645,35.038545,2023-07-24,18705634,J m-2 d-1,1.6399999856948853,mm d-1,0.4583333432674408,1.0,0.7516666764020918
-0.271645,35.038545,2023-07-25,17889270,J m-2 d-1,0.14000000059604645,mm d-1,0.2916666567325592,1.0,0.04083333211640516
-0.271645,35.038545,2023-07-26,19351376,J m-2 d-1,0.009999999776482582,mm d-1,0,1.0,0
-0.271645,35.038545,2023-07-27,19547870,J m-2 d-1,0.6600000262260437,mm d-1,0.6666666865348816,1.0,0.4400000305970515
-0.271645,35.038545,2023-07-28,17840676,J m-2 d-1,2.4000000953674316,mm d-1,0.7916666865348816,1.0,1.9000001231829344
-0.271645,35.038545,2023-07-29,21239644,J m-2 d-1,0.05000000074505806,mm d-1,0.0833333358168602,1.0,0.0041666668529311834
-0.271645,35.038545,2023-07-30,18437448,J m-2 d-1,0.8100000023841858,mm d-1,0.875,1.0,0.7087500020861626
-0.271645,35.038545,2023-07-31,17768084,J m-2 d-1,1.5299999713897705,mm d-1,0.2916666567325592,1.0,0.4462499764561656
