Latitude,Longitude,Date,solar_radiation_flux,SRFunit,Precipitation_Flux,PFUnit,Precipitation_Rain_Duration_Fraction,PRDFUnit,Precipitation
-0.271645,35.038545,2022-06-01,21116162,J m-2 d-1,0.28999999165534973,mm d-1,0.5,1.0,0.14499999582767487
-0.271645,35.038545,2022-06-02,21858904,J m-2 d-1,0.07999999821186066,mm d-1,0.0833333358168602,1.0,0.0066666667163371995
-0.271645,35.038545,2022-06-03,22338122,J m-2 d-1,0,mm d-1,0.0416666679084301,1.0,0
-0.271645,35.038545,2022-06-04,22406040,J m-2 d-1,0.029999999329447746,mm d-1,0.0416666679084301,1.0,0.001250000009313225
-0.271645,35.038545,2022-06-05,20580310,J m-2 d-1,1.4800000190734863,mm d-1,0.2916666567325592,1.0,0.4316666575272876
-0.271645,35.038545,2022-06-06,20878936,J m-2 d-1,0.6000000238418579,mm d-1,0.2083333283662796,1.0,0.12500000198682137
-0.271645,35.038545,2022-06-07,20855648,J m-2 d-1,1.399999976158142,mm d-1,0.625,1.0,0.8749999850988388
-0.271645,35.038545,2022-06-08,12752771,J m-2 d-1,3.680000066757202,mm d-1,0.4166666567325592,1.0,1.533333324591318
-0.271645,35.038545,2022-06-09,19279710,J m-2 d-1,9.40999984741211,mm d-1,0.9166666865348816,1.0,8.625833380421
-0.271645,35.038545,2022-06-10,20798642,J m-2 d-1,0.11999999731779099,mm d-1,0.25,1.0,0.029999999329447746
-0.271645,35.038545,2022-06-11,21524372,J m-2 d-1,0.03999999910593033,mm d-1,0.0416666679084301,1.0,0.0016666666790842999
-0.271645,35.038545,2022-06-12,21345532,J m-2 d-1,0.4099999964237213,mm d-1,0.2916666567325592,1.0,0.11958332821726803
-0.271645,35.038545,2022-06-13,20563446,J m-2 d-1,1.100000023841858,mm d-1,0.3333333432674408,1.0,0.3666666855414711
-0.271645,35.038545,2022-06-14,20434856,J m-2 d-1,0.23999999463558197,mm d-1,0.25,1.0,0.05999999865889549
-0.271645,35.038545,2022-06-15,21803926,J m-2 d-1,0.03999999910593033,mm d-1,0.125,1.0,0.004999999888241291
-0.271645,35.038545,2022-06-16,21242726,J m-2 d-1,0.5799999833106995,mm d-1,0.2916666567325592,1.0,0.16916665603717185
-0.271645,35.038545,2022-06-17,22652834,J m-2 d-1,0,mm d-1,0,1.0,0
-0.271645,35.038545,2022-06-18,21112602,J m-2 d-1,0.30000001192092896,mm d-1,0.1666666716337204,1.0,0.05000000347693767
-0.271645,35.038545,2022-06-19,19973248,J m-2 d-1,3.390000104904175,mm d-1,0.375,1.0,1.2712500393390656
-0.271645,35.038545,2022-06-20,17754256,J m-2 d-1,5.429999828338623,mm d-1,0.9583333134651184,1.0,5.203749727606777
-0.271645,35.038545,2022-06-21,21096666,J m-2 d-1,0.17000000178813934,mm d-1,0.375,1.0,0.06375000067055225
-0.271645,35.038545,2022-06-22,18462682,J m-2 d-1,0.7099999785423279,mm d-1,0.4166666567325592,1.0,0.29583331733942053
-0.271645,35.038545,2022-06-23,18975598,J m-2 d-1,3.2899999618530273,mm d-1,0.7083333134651184,1.0,2.330416574279468
-0.271645,35.038545,2022-06-24,18907792,J m-2 d-1,2.0299999713897705,mm d-1,0.5416666865348816,1.0,1.0995833581686014
-0.271645,35.038545,2022-06-25,18508372,J m-2 d-1,0.5799999833106995,mm d-1,0.375,1.0,0.2174999937415123
-0.271645,35.038545,2022-06-26,19267378,J m-2 d-1,0.5400000214576721,mm d-1,0.4583333432674408,1.0,0.24750001519918463
-0.271645,35.038545,2022-06-27,18907424,J m-2 d-1,0.12999999523162842,mm d-1,0.125,1.0,0.016249999403953552
-0.271645,35.038545,2022-06-28,20489456,J m-2 d-1,0.6600000262260437,mm d-1,0.2083333283662796,1.0,0.1375000021855035
-0.271645,35.038545,2022-06-29,19612186,J m-2 d-1,0.28999999165534973,mm d-1,0.2083333283662796,1.0,0.06041666348775232
-0.271645,35.038545,2022-06-30,21288274,J m-2 d-1,0.03999999910593033,mm d-1,0.125,1.0,0.004999999888241291
